Date,Price(Adani),Price(Reliance),R(A),R(R)
2024-02-02,3157.449951,2915.399902,0.0,0.0
2024-02-05,3173.449951,2878.050049,0.51,-1.28
2024-02-06,3203.75,2855.600098,0.95,-0.78
2024-02-07,3229.850098,2884.300049,0.81,1.01
2024-02-08,3168.600098,2900.25,-1.9,0.55
